Date,SPY,WTI_BH
2019-04-10,259.03436279296875,64.61000061035156
2019-04-11,258.96246337890625,63.58000183105469
2019-04-12,260.7146301269531,63.88999938964844
2019-04-15,260.5439453125,63.400001525878906
2019-04-16,260.7146301269531,64.05000305175781
2019-04-17,260.0765686035156,63.7599983215332
2019-04-18,260.5887756347656,64.0
2019-04-22,260.8134460449219,65.69999694824219
2019-04-23,263.1585998535156,66.30000305175781
2019-04-24,262.5745544433594,65.88999938964844
2019-04-25,262.412841796875,65.20999908447266
2019-04-26,263.6347351074219,63.29999923706055
2019-04-29,264.0481262207031,63.5
2019-04-30,264.182861328125,63.90999984741211
2019-05-01,262.1971435546875,63.599998474121094
2019-05-02,261.63104248046875,61.810001373291016
2019-05-03,264.1919250488281,61.939998626708984
2019-05-06,263.1046142578125,62.25
2019-05-07,258.71087646484375,61.400001525878906
2019-05-08,258.35150146484375,62.119998931884766
2019-05-09,257.56976318359375,61.70000076293945
2019-05-10,258.8636169433594,61.65999984741211
2019-05-13,252.3583221435547,61.040000915527344
2019-05-14,254.64065551757812,61.779998779296875
2019-05-15,256.1321716308594,62.02000045776367
2019-05-16,258.5042724609375,62.869998931884766
2019-05-17,256.8329772949219,62.7599983215332
2019-05-20,255.13478088378906,63.099998474121094
2019-05-21,257.43511962890625,62.9900016784668
2019-05-22,256.6443176269531,61.41999816894531
2019-05-23,253.50848388671875,57.90999984741211
2019-05-24,254.0835418701172,58.630001068115234
2019-05-28,251.72044372558594,59.13999938964844
2019-05-29,250.03114318847656,58.810001373291016
2019-05-30,250.71414184570312,56.59000015258789
2019-05-31,247.3356170654297,53.5
2019-06-03,246.70668029785156,53.25
2019-06-04,252.06182861328125,53.47999954223633
2019-06-05,254.24522399902344,51.68000030517578
2019-06-06,255.89852905273438,52.59000015258789
2019-06-07,258.4593200683594,53.9900016784668
2019-06-10,259.64532470703125,53.2599983215332
2019-06-11,259.5824890136719,53.27000045776367
2019-06-12,259.1242980957031,51.13999938964844
2019-06-13,260.1935119628906,52.279998779296875
2019-06-14,259.9059753417969,52.5099983215332
2019-06-17,260.0047302246094,51.93000030517578
2019-06-18,262.72723388671875,53.900001525878906
2019-06-19,263.32037353515625,53.7599983215332
2019-06-20,265.83612060546875,56.650001525878906
2019-06-21,265.44964599609375,57.43000030517578
2019-06-24,265.1246643066406,57.900001525878906
2019-06-25,262.52447509765625,57.83000183105469
2019-06-26,262.2625427246094,59.380001068115234
2019-06-27,263.1925354003906,59.43000030517578
2019-06-28,264.5468444824219,58.470001220703125
2019-07-01,266.9486083984375,59.09000015258789
2019-07-02,267.64373779296875,56.25
2019-07-03,269.7835388183594,57.34000015258789
2019-07-05,269.4765930175781,57.5099983215332
2019-07-08,267.995849609375,57.65999984741211
2019-07-09,268.3299865722656,57.83000183105469
2019-07-10,269.6120300292969,60.43000030517578
2019-07-11,270.24407958984375,60.20000076293945
2019-07-12,271.4540100097656,60.209999084472656
2019-07-15,271.544189453125,59.58000183105469
2019-07-16,270.66839599609375,57.619998931884766
2019-07-17,268.82647705078125,56.779998779296875
2019-07-18,269.81072998046875,55.29999923706055
2019-07-19,268.3119201660156,55.630001068115234
2019-07-22,268.9709777832031,56.220001220703125
2019-07-23,270.8941345214844,56.77000045776367
2019-07-24,272.16729736328125,55.880001068115234
2019-07-25,270.8670349121094,56.02000045776367
2019-07-26,272.6819152832031,56.20000076293945
2019-07-29,272.1853332519531,56.869998931884766
2019-07-30,271.51708984375,58.04999923706055
2019-07-31,268.5466613769531,58.58000183105469
2019-08-01,266.2081604003906,53.95000076293945
2019-08-02,264.20379638671875,55.65999984741211
2019-08-05,256.25836181640625,54.689998626708984
2019-08-06,259.8518371582031,53.630001068115234
2019-08-07,260.00531005859375,51.09000015258789
2019-08-08,265.10662841796875,52.540000915527344
2019-08-09,263.30084228515625,54.5
2019-08-12,260.09552001953125,54.93000030517578
2019-08-13,264.1405334472656,57.099998474121094
2019-08-14,256.3304748535156,55.22999954223633
2019-08-15,257.0076904296875,54.470001220703125
2019-08-16,260.7998962402344,54.869998931884766
2019-08-19,263.9419250488281,56.209999084472656
2019-08-20,261.91937255859375,56.34000015258789
2019-08-21,264.05029296875,55.68000030517578
2019-08-22,263.9689636230469,55.349998474121094
2019-08-23,257.188232421875,54.16999816894531
2019-08-26,260.0323181152344,53.63999938964844
2019-08-27,259.0120849609375,54.93000030517578
2019-08-28,260.8359375,55.779998779296875
2019-08-29,264.1676330566406,56.709999084472656
2019-08-30,264.05029296875,55.099998474121094
2019-09-03,262.50634765625,53.939998626708984
2019-09-04,265.48590087890625,56.2599983215332
2019-09-05,268.8987731933594,56.29999923706055
2019-09-06,269.1064453125,56.52000045776367
2019-09-09,269.2419128417969,57.849998474121094
2019-09-10,269.1786804199219,57.400001525878906
2019-09-11,271.09271240234375,55.75
2019-09-12,272.0318298339844,55.09000015258789
2019-09-13,271.8512268066406,54.849998474121094
2019-09-16,271.01153564453125,62.900001525878906
2019-09-17,271.69775390625,59.34000015258789
2019-09-18,271.8603210449219,58.11000061035156
2019-09-19,271.84222412109375,58.130001068115234
2019-09-20,270.55780029296875,58.09000015258789
2019-09-23,270.49432373046875,58.63999938964844
2019-09-24,268.37176513671875,57.290000915527344
2019-09-25,269.95916748046875,56.4900016784668
2019-09-26,269.396728515625,56.40999984741211
2019-09-27,267.9454650878906,55.90999984741211
2019-09-30,269.18817138671875,54.06999969482422
2019-10-01,265.9861145019531,53.619998931884766
2019-10-02,261.2876281738281,52.63999938964844
2019-10-03,263.4283447265625,52.45000076293945
2019-10-04,266.99298095703125,52.810001373291016
2019-10-07,265.84112548828125,52.75
2019-10-08,261.71392822265625,52.630001068115234
2019-10-09,264.19927978515625,52.59000015258789
2019-10-10,265.9861145019531,53.54999923706055
2019-10-11,268.74359130859375,54.70000076293945
2019-10-14,268.4443054199219,53.59000015258789
2019-10-15,271.1019592285156,52.810001373291016
2019-10-16,270.6665954589844,53.36000061035156
2019-10-17,271.4648742675781,53.93000030517578
2019-10-18,270.2766418457031,53.779998779296875
2019-10-21,272.1088562011719,53.310001373291016
2019-10-22,271.2199401855469,54.15999984741211
2019-10-23,272.0091552734375,55.970001220703125
2019-10-24,272.4535217285156,56.22999954223633
2019-10-25,273.5693054199219,56.65999984741211
2019-10-28,275.1111755371094,55.810001373291016
2019-10-29,275.0295715332031,55.540000915527344
2019-10-30,275.8731384277344,55.060001373291016
2019-10-31,275.138427734375,54.18000030517578
2019-11-01,277.6872863769531,56.20000076293945
2019-11-04,278.8029479980469,56.540000915527344
2019-11-05,278.4944763183594,57.22999954223633
2019-11-06,278.55810546875,56.349998474121094
2019-11-07,279.5377197265625,57.150001525878906
2019-11-08,280.2270812988281,57.2400016784668
2019-11-11,279.6919860839844,56.86000061035156
2019-11-12,280.28143310546875,56.79999923706055
2019-11-13,280.3721618652344,57.119998931884766
2019-11-14,280.78033447265625,56.77000045776367
2019-11-15,282.8121337890625,57.720001220703125
2019-11-18,283.0208435058594,57.04999923706055
2019-11-19,282.9391784667969,55.209999084472656
2019-11-20,281.886962890625,57.11000061035156
2019-11-21,281.4334716796875,58.58000183105469
2019-11-22,282.05938720703125,57.77000045776367
2019-11-25,284.245361328125,58.0099983215332
2019-11-26,284.88934326171875,58.40999984741211
2019-11-27,286.1592102050781,58.11000061035156
2019-11-29,285.0979919433594,55.16999816894531
2019-12-02,282.6761474609375,55.959999084472656
2019-12-03,280.78033447265625,56.099998474121094
2019-12-04,282.5128173828125,58.43000030517578
2019-12-05,283.0208435058594,58.43000030517578
2019-12-06,285.6059265136719,59.20000076293945
2019-12-09,284.7078552246094,59.02000045776367
2019-12-10,284.3904113769531,59.2400016784668
2019-12-11,285.19775390625,58.7599983215332
2019-12-12,287.6558837890625,59.18000030517578
2019-12-13,287.82818603515625,60.06999969482422
2019-12-16,289.80560302734375,60.209999084472656
2019-12-17,289.8691711425781,60.939998626708984
2019-12-18,289.8872375488281,60.93000030517578
2019-12-19,291.075439453125,61.220001220703125
2019-12-20,292.3516540527344,60.439998626708984
2019-12-23,292.79827880859375,60.52000045776367
2019-12-24,292.807373046875,61.11000061035156
2019-12-26,294.36602783203125,61.68000030517578
2019-12-27,294.2931213378906,61.720001220703125
2019-12-30,292.670654296875,61.68000030517578
2019-12-31,293.3816223144531,61.060001373291016
2020-01-02,296.1253662109375,61.18000030517578
2020-01-03,293.88287353515625,63.04999923706055
2020-01-06,295.004150390625,63.27000045776367
2020-01-07,294.1746826171875,62.70000076293945
2020-01-08,295.7425231933594,59.61000061035156
2020-01-09,297.7479248046875,59.560001373291016
2020-01-10,296.8908996582031,59.040000915527344
2020-01-13,298.9328918457031,58.08000183105469
2020-01-14,298.47705078125,58.22999954223633
2020-01-15,299.1515197753906,57.810001373291016
2020-01-16,301.63995361328125,58.52000045776367
2020-01-17,302.57891845703125,58.540000915527344
2020-01-21,301.9863586425781,58.34000015258789
2020-01-22,302.0227966308594,56.7400016784668
2020-01-23,302.369140625,55.59000015258789
2020-01-24,299.68017578125,54.189998626708984
2020-01-27,294.8764953613281,53.13999938964844
2020-01-28,297.9665832519531,53.47999954223633
2020-01-29,297.7204895019531,53.33000183105469
2020-01-30,298.6866455078125,52.13999938964844
2020-01-31,293.2630920410156,51.560001373291016
2020-02-03,295.4416809082031,50.11000061035156
2020-02-04,299.9445495605469,49.61000061035156
2020-02-05,303.40838623046875,50.75
2020-02-06,304.4292297363281,50.95000076293945
2020-02-07,302.8067626953125,50.31999969482422
2020-02-10,305.0672607421875,49.56999969482422
2020-02-11,305.5959777832031,49.939998626708984
2020-02-12,307.56488037109375,51.16999816894531
2020-02-13,307.2367248535156,51.41999816894531
2020-02-14,307.72900390625,52.04999923706055
2020-02-18,306.9359130859375,52.04999923706055
2020-02-19,308.4034423828125,53.290000915527344
2020-02-20,307.1363830566406,53.779998779296875
2020-02-21,303.9734802246094,53.380001068115234
2020-02-24,293.89202880859375,51.43000030517578
2020-02-25,284.9865417480469,49.900001525878906
2020-02-26,283.9383544921875,48.72999954223633
2020-02-27,271.1861572265625,47.09000015258789
2020-02-28,270.04669189453125,44.7599983215332
2020-03-02,281.741455078125,46.75
2020-03-03,273.674560546875,47.18000030517578
2020-03-04,285.17791748046875,46.779998779296875
2020-03-05,275.6981201171875,45.900001525878906
2020-03-06,271.1404724121094,41.279998779296875
2020-03-09,249.96600341796875,31.1299991607666
2020-03-10,262.900390625,34.36000061035156
2020-03-11,250.08444213867188,32.97999954223633
2020-03-12,226.1571044921875,31.5
2020-03-13,245.49041748046875,31.729999542236328
2020-03-16,218.6279296875,28.700000762939453
2020-03-17,230.43209838867188,26.950000762939453
2020-03-18,218.76461791992188,20.3700008392334
2020-03-19,219.2295379638672,25.219999313354492
2020-03-20,209.78201293945312,22.43000030517578
2020-03-23,204.4182586669922,23.360000610351562
2020-03-24,222.939208984375,24.010000228881836
2020-03-25,226.27664184570312,24.489999771118164
2020-03-26,239.48890686035156,22.600000381469727
2020-03-27,232.35556030273438,21.510000228881836
2020-03-30,239.9014892578125,20.09000015258789
2020-03-31,236.32568359375,20.479999542236328
2020-04-01,225.6898193359375,20.309999465942383
2020-04-02,230.89772033691406,25.31999969482422
2020-04-03,227.5602569580078,28.34000015258789
2020-04-06,242.84457397460938,26.079999923706055
2020-04-07,243.0922393798828,23.6299991607666
2020-04-08,251.25247192382812,25.09000015258789
2020-04-09,255.07583618164062,22.760000228881836
2020-04-13,252.74691772460938,22.40999984741211
2020-04-14,260.2012023925781,20.110000610351562
2020-04-15,254.67237854003906,19.8700008392334
2020-04-16,255.90101623535156,19.8700008392334
2020-04-17,262.81427001953125,18.270000457763672
2020-04-20,258.1840515136719,-37.630001068115234
2020-04-21,250.34469604492188,10.010000228881836
2020-04-22,255.90101623535156,13.779999732971191
2020-04-23,255.8826141357422,16.5
2020-04-24,259.4493103027344,16.940000534057617
2020-04-27,263.1902770996094,12.779999732971191
2020-04-28,261.97991943359375,12.34000015258789
2020-04-29,268.8381652832031,15.0600004196167
2020-04-30,266.3351135253906,18.84000015258789
2020-05-01,259.2843017578125,19.780000686645508
2020-05-04,259.99945068359375,20.389999389648438
2020-05-05,262.4017333984375,24.559999465942383
2020-05-06,260.6230163574219,23.989999771118164
2020-05-07,263.7678527832031,23.549999237060547
2020-05-08,268.1321716308594,24.739999771118164
2020-05-11,268.187255859375,24.139999389648438
2020-05-12,262.84173583984375,25.780000686645508
2020-05-13,258.1932067871094,25.290000915527344
2020-05-14,261.283203125,27.559999465942383
2020-05-15,262.48419189453125,29.43000030517578
2020-05-18,270.4794006347656,31.81999969482422
2020-05-19,267.7013244628906,32.5
2020-05-20,272.2490539550781,33.4900016784668
2020-05-21,270.3694152832031,33.91999816894531
2020-05-22,270.8827819824219,33.25
2020-05-26,274.2201843261719,34.349998474121094
2020-05-27,278.30035400390625,32.810001373291016
2020-05-28,277.78692626953125,33.709999084472656
2020-05-29,279.0246887207031,35.4900016784668
2020-06-01,280.1524658203125,35.439998626708984
2020-06-02,282.4721374511719,36.810001373291016
2020-06-03,286.2314453125,37.290000915527344
2020-06-04,285.4796142578125,37.40999984741211
2020-06-05,292.7962646484375,39.54999923706055
2020-06-08,296.3353271484375,38.189998626708984
2020-06-09,294.12579345703125,38.939998626708984
2020-06-10,292.4844970703125,39.599998474121094
2020-06-11,275.62310791015625,36.34000015258789
2020-06-12,278.92388916015625,36.2599983215332
2020-06-15,281.5277099609375,37.119998931884766
2020-06-16,286.9465026855469,38.380001068115234
2020-06-17,285.7546081542969,37.959999084472656
2020-06-18,285.86468505859375,38.84000015258789
2020-06-19,284.23095703125,39.75
2020-06-22,286.0543518066406,40.459999084472656
2020-06-23,287.3712158203125,40.369998931884766
2020-06-24,280.04071044921875,38.0099983215332
2020-06-25,283.04290771484375,38.720001220703125
2020-06-26,276.3203125,38.4900016784668
2020-06-29,280.3815002441406,39.70000076293945
2020-06-30,283.97308349609375,39.27000045776367
2020-07-01,285.9622497558594,39.81999969482422
2020-07-02,287.5370178222656,40.650001525878906
2020-07-06,291.9758605957031,40.630001068115234
2020-07-07,288.96441650390625,40.619998931884766
2020-07-08,291.1746826171875,40.900001525878906
2020-07-09,289.5169982910156,39.619998931884766
2020-07-10,292.4731140136719,40.54999923706055
2020-07-13,289.9405212402344,40.099998474121094
2020-07-14,293.69793701171875,40.290000915527344
2020-07-15,296.3962097167969,41.20000076293945
2020-07-16,295.4200744628906,40.75
2020-07-17,296.2765197753906,40.59000015258789
2020-07-20,298.6709289550781,40.810001373291016
2020-07-21,299.3063049316406,41.959999084472656
2020-07-22,301.01007080078125,41.900001525878906
2020-07-23,297.41839599609375,41.06999969482422
2020-07-24,295.5029602050781,41.290000915527344
2020-07-27,297.6578674316406,41.599998474121094
2020-07-28,295.7700500488281,41.040000915527344
2020-07-29,299.40765380859375,41.27000045776367
2020-07-30,298.3392639160156,39.91999816894531
2020-07-31,300.69683837890625,40.27000045776367
2020-08-03,302.78741455078125,41.0099983215332
2020-08-04,303.9569091796875,41.70000076293945
2020-08-05,305.8447570800781,42.189998626708984
2020-08-06,307.88916015625,41.95000076293945
2020-08-07,308.1101989746094,41.220001220703125
2020-08-10,309.03118896484375,41.939998626708984
2020-08-11,306.4803161621094,41.61000061035156
2020-08-12,310.7532653808594,42.66999816894531
2020-08-13,310.19146728515625,42.2400016784668
2020-08-14,310.20068359375,42.0099983215332
2020-08-17,311.1861267089844,42.88999938964844
2020-08-18,311.8583068847656,42.88999938964844
2020-08-19,310.5599365234375,42.93000030517578
2020-08-20,311.52679443359375,42.58000183105469
2020-08-21,312.6319580078125,42.34000015258789
2020-08-24,315.7998962402344,42.619998931884766
2020-08-25,316.9049987792969,43.349998474121094
2020-08-26,320.0821533203125,43.38999938964844
2020-08-27,320.781982421875,43.040000915527344
2020-08-28,322.85406494140625,42.970001220703125
2020-08-31,321.6845397949219,42.61000061035156
2020-09-01,324.7143249511719,42.7599983215332
2020-09-02,329.4109802246094,41.5099983215332
2020-09-03,318.0745544433594,41.369998931884766
2020-09-04,315.4775085449219,39.77000045776367
2020-09-08,306.8577880859375,36.7599983215332
2020-09-09,312.9174499511719,38.04999923706055
2020-09-10,307.4839782714844,37.29999923706055
2020-09-11,307.64056396484375,37.33000183105469
2020-09-14,311.69256591796875,37.2599983215332
2020-09-15,313.267333984375,38.279998779296875
2020-09-16,312.0241394042969,40.15999984741211
2020-09-17,309.2798156738281,40.970001220703125
2020-09-18,305.7192077636719,41.11000061035156
2020-09-21,302.3166809082031,39.310001373291016
2020-09-22,305.3955078125,39.599998474121094
2020-09-23,298.3131103515625,39.93000030517578
2020-09-24,299.1082458496094,40.310001373291016
2020-09-25,303.9439392089844,40.25
2020-09-28,308.99224853515625,40.599998474121094
2020-09-29,307.30950927734375,39.290000915527344
2020-09-30,309.6394348144531,40.220001220703125
2020-10-01,311.6274108886719,38.720001220703125
2020-10-02,308.6686096191406,37.04999923706055
2020-10-05,314.14227294921875,39.220001220703125
2020-10-06,309.6764221191406,40.66999816894531
2020-10-07,315.06695556640625,39.95000076293945
2020-10-08,317.85919189453125,41.189998626708984
2020-10-09,320.6977844238281,40.599998474121094
2020-10-12,325.8570251464844,39.43000030517578
2020-10-13,323.7304382324219,40.20000076293945
2020-10-14,321.69622802734375,41.040000915527344
2020-10-15,321.29876708984375,40.959999084472656
2020-10-16,321.1045227050781,40.880001068115234
2020-10-19,316.2226257324219,40.83000183105469
2020-10-20,317.4893493652344,41.459999084472656
2020-10-21,316.8883361816406,40.029998779296875
2020-10-22,318.62652587890625,40.63999938964844
2020-10-23,319.7083740234375,39.849998474121094
2020-10-26,313.8001708984375,38.560001373291016
2020-10-27,312.7184753417969,39.56999969482422
2020-10-28,302.0299987792969,37.38999938964844
2020-10-29,305.099609375,36.16999816894531
2020-10-30,301.91912841796875,35.790000915527344
2020-11-02,305.3030700683594,36.810001373291016
2020-11-03,310.69354248046875,37.65999984741211
2020-11-04,317.63726806640625,39.150001525878906
2020-11-05,323.8320617675781,38.790000915527344
2020-11-06,323.75811767578125,37.13999938964844
2020-11-09,327.8263854980469,40.290000915527344
2020-11-10,327.3455810546875,41.36000061035156
2020-11-11,329.77728271484375,41.45000076293945
2020-11-12,326.5781555175781,41.119998931884766
2020-11-13,331.0994567871094,40.130001068115234
2020-11-16,335.2324523925781,41.34000015258789
2020-11-17,333.42938232421875,41.43000030517578
2020-11-18,329.4167175292969,41.81999969482422
2020-11-19,330.8035888671875,41.7400016784668
2020-11-20,328.538330078125,42.150001525878906
2020-11-23,330.5077209472656,43.060001373291016
2020-11-24,335.8333435058594,44.90999984741211
2020-11-25,335.315673828125,45.709999084472656
2020-11-27,336.2494201660156,45.529998779296875
2020-11-30,334.7608337402344,45.34000015258789
2020-12-01,338.4222717285156,44.54999923706055
2020-12-02,339.1341857910156,45.279998779296875
2020-12-03,339.0417175292969,45.63999938964844
2020-12-04,341.9635009765625,46.2599983215332
2020-12-07,341.2608337402344,45.7599983215332
2020-12-08,342.25933837890625,45.599998474121094
2020-12-09,339.1897277832031,45.52000045776367
2020-12-10,339.07867431640625,46.779998779296875
2020-12-11,338.68109130859375,46.56999969482422
2020-12-14,337.164794921875,46.9900016784668
2020-12-15,341.72308349609375,47.619998931884766
2020-12-16,342.25933837890625,47.81999969482422
2020-12-17,344.1732482910156,48.36000061035156
2020-12-18,342.7991027832031,49.099998474121094
2020-12-21,341.5733947753906,47.7400016784668
2020-12-22,340.9976806640625,47.02000045776367
2020-12-23,341.3040771484375,48.119998931884766
2020-12-24,342.63189697265625,48.22999954223633
2020-12-28,345.57537841796875,47.619998931884766
2020-12-29,344.9161376953125,48.0
2020-12-30,345.40826416015625,48.400001525878906
2020-12-31,347.1632080078125,48.52000045776367
2021-01-04,342.4369201660156,47.619998931884766
2021-01-05,344.7954406738281,49.93000030517578
2021-01-06,346.8567810058594,50.630001068115234
2021-01-07,352.0101318359375,50.83000183105469
2021-01-08,354.015869140625,52.2400016784668
2021-01-11,351.6294860839844,52.25
2021-01-12,351.7037353515625,53.209999084472656
2021-01-13,352.65087890625,52.90999984741211
2021-01-14,351.4159851074219,53.56999969482422
2021-01-15,348.8531494140625,52.36000061035156
2021-01-19,351.59228515625,52.97999954223633
2021-01-20,356.4578857421875,53.2400016784668
2021-01-21,356.7829284667969,53.130001068115234
2021-01-22,355.52008056640625,52.27000045776367
2021-01-25,356.92218017578125,52.77000045776367
2021-01-26,356.36505126953125,52.61000061035156
2021-01-27,347.6553649902344,52.849998474121094
2021-01-28,350.6452331542969,52.34000015258789
2021-01-29,343.62548828125,52.20000076293945
2021-02-01,349.3453063964844,53.54999923706055
2021-02-02,354.28509521484375,54.7599983215332
2021-02-03,354.56365966796875,55.689998626708984
2021-02-04,358.593505859375,56.22999954223633
2021-02-05,360.0048828125,56.849998474121094
2021-02-08,362.6048583984375,57.970001220703125
2021-02-09,362.3633728027344,58.36000061035156
2021-02-10,362.2055969238281,58.68000030517578
2021-02-11,362.79058837890625,58.2400016784668
2021-02-12,364.5826416015625,59.470001220703125
2021-02-16,364.2668762207031,60.04999923706055
2021-02-17,364.3505554199219,61.13999938964844
2021-02-18,362.7998352050781,60.52000045776367
2021-02-19,362.1591491699219,59.2400016784668
2021-02-22,359.3735046386719,61.4900016784668
2021-02-23,359.8099060058594,61.66999816894531
2021-02-24,363.7747802734375,63.220001220703125
2021-02-25,355.0093994140625,63.529998779296875
2021-02-26,353.18011474609375,61.5
2021-03-01,361.7413635253906,60.63999938964844
2021-03-02,358.91851806640625,59.75
2021-03-03,354.16436767578125,61.279998779296875
2021-03-04,349.78167724609375,63.83000183105469
2021-03-05,356.2165222167969,66.08999633789062
2021-03-08,354.4429931640625,65.05000305175781
2021-03-09,359.5035705566406,64.01000213623047
2021-03-10,361.7413635253906,64.44000244140625
2021-03-11,365.4090576171875,66.0199966430664
2021-03-12,365.9011535644531,65.61000061035156
2021-03-15,368.083251953125,65.38999938964844
2021-03-16,367.6189880371094,64.80000305175781
2021-03-17,368.87249755859375,64.5999984741211
2021-03-18,363.5055236816406,60.0
2021-03-19,362.8330078125,61.41999816894531
2021-03-22,365.73016357421875,61.54999923706055
2021-03-23,362.8516540527344,57.7599983215332
2021-03-24,361.0069885253906,61.18000030517578
2021-03-25,363.0378723144531,58.560001373291016
2021-03-26,368.8882141113281,60.970001220703125
2021-03-29,368.7018737792969,61.560001373291016
2021-03-30,367.7237854003906,60.54999923706055
2021-03-31,369.2142639160156,59.15999984741211
2021-04-01,373.2014465332031,61.45000076293945
2021-04-05,378.5580749511719,58.650001525878906
2021-04-06,378.33453369140625,59.33000183105469
2021-04-07,378.77227783203125,59.77000045776367
2021-04-08,380.57025146484375,59.599998474121094
2021-04-09,383.3371276855469,59.31999969482422
2021-04-12,383.476806640625,59.70000076293945
2021-04-13,384.6133117675781,60.18000030517578
2021-04-14,383.2998352050781,63.150001525878906
2021-04-15,387.4173889160156,63.459999084472656
2021-04-16,388.7122802734375,63.130001068115234
2021-04-19,386.80255126953125,63.380001068115234
2021-04-20,383.9705810546875,62.439998626708984
2021-04-21,387.6037902832031,61.349998474121094
2021-04-22,384.063720703125,61.43000030517578
2021-04-23,388.2278747558594,62.13999938964844
2021-04-26,389.0382995605469,61.90999984741211
2021-04-27,388.95452880859375,62.939998626708984
2021-04-28,388.84271240234375,63.86000061035156
2021-04-29,391.32080078125,65.01000213623047
2021-04-30,388.7496337890625,63.58000183105469
2021-05-03,389.5880126953125,64.48999786376953
2021-05-04,387.18450927734375,65.69000244140625
2021-05-05,387.3056335449219,65.62999725341797
2021-05-06,390.3984680175781,64.70999908447266
2021-05-07,393.23980712890625,64.9000015258789
2021-05-10,389.3457946777344,64.91999816894531
2021-05-11,385.8710021972656,65.27999877929688
2021-05-12,377.67303466796875,66.08000183105469
2021-05-13,382.20989990234375,63.81999969482422
2021-05-14,388.07879638671875,65.37000274658203
2021-05-17,387.09136962890625,66.2699966430664
2021-05-18,383.75628662109375,65.48999786376953
2021-05-19,382.75018310546875,63.36000061035156
2021-05-20,386.8677673339844,62.04999923706055
2021-05-21,386.55108642578125,63.58000183105469
2021-05-24,390.49163818359375,66.05000305175781
2021-05-25,389.625244140625,66.06999969482422
2021-05-26,390.3984680175781,66.20999908447266
2021-05-27,390.60345458984375,66.8499984741211
2021-05-28,391.3021545410156,66.31999969482422
2021-06-01,390.95745849609375,67.72000122070312
2021-06-02,391.5722351074219,68.83000183105469
2021-06-03,390.1189270019531,68.80999755859375
2021-06-04,393.6869812011719,69.62000274658203
2021-06-07,393.30499267578125,69.2300033569336
2021-06-08,393.3887939453125,70.05000305175781
2021-06-09,392.802001953125,69.95999908447266
