date,nav,daily_pnl,position,pos_size_bbl,roll_cost,action,crack,z_score
2019-05-14,924450.37,0.0,0,0,0.0,hold,22.3922,0.5068
2019-05-15,924450.37,0.0,0,0,0.0,hold,23.5438,1.0096
2019-05-16,924450.37,0.0,0,0,0.0,hold,24.5852,1.4846
2019-05-17,924450.37,0.0,0,0,0.0,hold,23.9014,1.1363
2019-05-20,924450.37,0.0,0,0,0.0,hold,22.2076,0.2482
2019-05-21,924450.37,0.0,0,0,0.0,hold,22.662,0.4778
2019-05-22,924450.37,0.0,0,0,0.0,hold,23.021,0.6849
2019-05-23,924450.37,0.0,0,0,0.0,hold,23.136,0.7596
2019-05-24,924450.37,0.0,0,0,0.0,hold,23.1342,0.7835
2019-05-28,924450.37,0.0,0,0,0.0,hold,23.5426,1.0821
2019-05-29,924450.37,0.0,0,0,0.0,hold,23.2006,0.7736
2019-05-30,924450.37,0.0,0,0,0.0,hold,22.8208,0.4378
2019-05-31,924450.37,0.0,0,0,0.0,hold,22.7412,0.3621
2019-06-03,924450.37,0.0,0,0,0.0,hold,20.7974,-1.2261
2019-06-04,924450.37,0.0,0,0,0.0,hold,20.2986,-1.5738
2019-06-05,923820.37,0.0,1,12000,0.0,enter,20.6384,-1.2605
2019-06-06,919267.57,-4552.8,1,12000,0.0,hold,20.259,-1.5132
2019-06-07,919116.33,-151.24,1,12000,0.0,hold,20.2464,-1.4791
2019-06-10,921878.78,2762.45,1,12000,0.0,hold,20.4766,-1.2874
2019-06-11,933149.16,11270.38,1,12000,0.0,hold,21.4158,-0.5794
2019-06-12,928032.37,-5116.79,1,12000,0.0,hold,20.9894,-0.9004
2019-06-13,930194.78,2162.41,1,12000,0.0,hold,21.1696,-0.7513
2019-06-14,935498.76,5303.98,1,12000,0.0,hold,21.6116,-0.4112
2019-06-17,922794.34,-12074.42,0,0,0.0,exit,20.6054,-1.1494
2019-06-18,922794.34,0.0,0,0,0.0,hold,19.8884,-1.6185
2019-06-19,922059.34,0.0,1,14000,0.0,enter,20.4456,-1.1689
2019-06-20,912273.3,-9786.05,1,14000,0.0,hold,19.7466,-1.6084
2019-06-21,934888.92,22615.62,1,14000,0.0,hold,21.362,-0.4557
2019-06-24,925751.12,-8402.79,0,0,0.0,exit,20.7618,-0.88
2019-06-25,925751.12,0.0,0,0,0.0,hold,21.6592,-0.2562
2019-06-26,925751.12,0.0,0,0,0.0,hold,23.3894,0.9604
2019-06-27,925751.12,0.0,0,0,0.0,hold,22.4098,0.2119
2019-06-28,925751.12,0.0,0,0,0.0,hold,23.1444,0.7414
2019-07-01,925751.12,0.0,0,0,0.0,hold,22.3172,0.0837
2019-07-02,925751.12,0.0,0,0,0.0,hold,22.5266,0.2252
2019-07-03,925751.12,0.0,0,0,0.0,hold,22.9094,0.5019
2019-07-05,925751.12,0.0,0,0,0.0,hold,23.186,0.6992
2019-07-08,925751.12,0.0,0,0,0.0,hold,22.1106,-0.1748
2019-07-09,925751.12,0.0,0,0,0.0,hold,22.8716,0.4385
2019-07-10,925751.12,0.0,0,0,0.0,hold,23.5896,0.9969
2019-07-11,925751.12,0.0,0,0,0.0,hold,23.2064,0.6659
2019-07-12,925751.12,0.0,0,0,0.0,hold,22.8674,0.3798
2019-07-15,925751.12,0.0,0,0,0.0,hold,21.7908,-0.4816
2019-07-16,925751.12,0.0,0,0,0.0,hold,22.019,-0.2845
2019-07-17,925751.12,0.0,0,0,0.0,hold,22.32,-0.0271
2019-07-18,925751.12,0.0,0,0,0.0,hold,22.1326,-0.1675
2019-07-19,925751.12,0.0,0,0,0.0,hold,22.3584,0.0264
2019-07-22,925751.12,0.0,0,0,0.0,hold,21.5542,-0.6058
2019-07-23,925751.12,0.0,0,0,0.0,hold,22.2278,-0.0223
2019-07-24,925751.12,0.0,0,0,0.0,hold,22.7846,0.4638
2019-07-25,925751.12,0.0,0,0,0.0,hold,23.4286,1.061
2019-07-26,925751.12,0.0,0,0,0.0,hold,22.9448,0.6496
2019-07-29,925751.12,0.0,0,0,0.0,hold,22.0536,-0.1151
2019-07-30,925751.12,0.0,0,0,0.0,hold,22.2792,0.1125
2019-07-31,925751.12,0.0,0,0,0.0,hold,22.046,-0.0928
2019-08-01,925751.12,0.0,0,0,0.0,hold,20.9878,-1.0446
2019-08-02,925751.12,0.0,0,0,0.0,hold,20.6848,-1.2826
2019-08-05,925751.12,0.0,0,0,0.0,hold,19.1124,-2.5006
2019-08-06,925016.12,0.0,1,14000,0.0,enter,19.1504,-2.3104
2019-08-07,920435.38,-4580.74,1,14000,0.0,hold,18.8232,-2.4005
2019-08-08,914678.53,-5756.85,1,14000,0.0,hold,18.412,-2.5186
2019-08-09,904486.56,-10191.98,1,14000,0.0,hold,17.684,-2.8038
2019-08-12,894585.74,-9900.82,1,14000,0.0,hold,16.9768,-3.0346
2019-08-13,906130.18,11544.44,1,14000,0.0,hold,17.8014,-2.3575
2019-08-14,901969.36,-4160.83,1,14000,0.0,hold,17.5042,-2.3744
2019-08-15,890696.54,-11272.81,1,14000,0.0,hold,16.699,-2.6357
2019-08-16,893504.99,2808.45,1,14000,0.0,hold,16.8996,-2.3612
2019-08-19,881702.95,-11802.04,1,14000,0.0,hold,16.0566,-2.6094
2019-08-20,890584.56,8881.61,1,14000,0.0,hold,16.691,-2.1574
2019-08-21,905390.95,14806.39,1,14000,0.0,hold,17.7486,-1.5722
2019-08-22,896565.38,-8825.56,1,14000,0.0,hold,17.1182,-1.7994
2019-08-23,898365.78,1800.39,1,14000,0.0,hold,17.2468,-1.6647
2019-08-26,890928.97,-7436.81,1,14000,0.0,hold,16.7156,-1.8287
2019-08-27,890567.73,-361.24,1,14000,0.0,hold,16.6898,-1.76
2019-08-28,898287.36,7719.63,1,14000,0.0,hold,17.2412,-1.4603
2019-08-29,888716.96,-9570.39,1,14000,0.0,hold,16.5576,-1.6902
2019-08-30,876290.56,-12426.4,1,14000,0.0,hold,15.67,-1.9717
2019-09-03,831353.37,-44657.19,1,14000,280.0,hold,12.4802,-2.9897
2019-09-04,838406.57,7053.2,1,14000,0.0,hold,12.984,-2.5851
2019-09-05,844608.56,6201.99,1,14000,0.0,hold,13.427,-2.2727
2019-09-06,854895.76,10287.2,1,14000,0.0,hold,14.1618,-1.9175
2019-09-09,845722.97,-9172.79,1,14000,0.0,hold,13.5066,-2.0223
2019-09-10,855139.36,9416.38,1,14000,0.0,hold,14.1792,-1.7242
2019-09-11,864558.57,9419.22,1,14000,0.0,hold,14.852,-1.4552
2019-09-12,863626.14,-932.43,1,14000,0.0,hold,14.7854,-1.4241
2019-09-13,865594.57,1968.43,1,14000,0.0,hold,14.926,-1.3333
2019-09-16,871396.16,5801.59,1,14000,0.0,hold,15.3404,-1.1727
2019-09-17,872471.33,1075.16,1,14000,0.0,hold,15.4172,-1.1121
2019-09-18,879675.72,7204.39,1,14000,0.0,hold,15.9318,-0.9314
2019-09-19,902445.35,22769.63,1,14000,0.0,hold,17.5582,-0.4361
2019-09-20,889883.16,-11827.19,0,0,0.0,exit,16.7134,-0.6587
2019-09-23,889883.16,0.0,0,0,0.0,hold,16.4644,-0.7067
2019-09-24,889883.16,0.0,0,0,0.0,hold,16.5768,-0.6475
2019-09-25,889883.16,0.0,0,0,0.0,hold,16.3702,-0.6841
2019-09-26,889883.16,0.0,0,0,0.0,hold,17.475,-0.3267
2019-09-27,889883.16,0.0,0,0,0.0,hold,17.5116,-0.2922
2019-09-30,889883.16,0.0,0,0,0.0,hold,17.5456,-0.257
2019-10-01,889883.16,0.0,0,0,0.0,hold,17.0226,-0.4006
2019-10-02,889883.16,0.0,0,0,0.0,hold,16.856,-0.4294
2019-10-03,889883.16,0.0,0,0,0.0,hold,17.3792,-0.2307
2019-10-04,889883.16,0.0,0,0,0.0,hold,17.7682,-0.0714
2019-10-07,889883.16,0.0,0,0,0.0,hold,17.8394,-0.0184
2019-10-08,889883.16,0.0,0,0,0.0,hold,18.3766,0.195
2019-10-09,889883.16,0.0,0,0,0.0,hold,18.719,0.3443
2019-10-10,889883.16,0.0,0,0,0.0,hold,18.7936,0.4024
2019-10-11,889883.16,0.0,0,0,0.0,hold,18.5928,0.3573
2019-10-14,889883.16,0.0,0,0,0.0,hold,18.391,0.3139
2019-10-15,889883.16,0.0,0,0,0.0,hold,19.1332,0.6341
2019-10-16,889883.16,0.0,0,0,0.0,hold,19.3308,0.7526
2019-10-17,889883.16,0.0,0,0,0.0,hold,18.7734,0.5725
2019-10-18,889883.16,0.0,0,0,0.0,hold,18.9234,0.7078
2019-10-21,889883.16,0.0,0,0,0.0,hold,18.86,0.7492
2019-10-22,889883.16,0.0,0,0,0.0,hold,18.101,0.4363
2019-10-23,889883.16,0.0,0,0,0.0,hold,17.7834,0.3332
2019-10-24,889883.16,0.0,0,0,0.0,hold,18.1478,0.5953
2019-10-25,889883.16,0.0,0,0,0.0,hold,17.8984,0.5041
2019-10-28,889883.16,0.0,0,0,0.0,hold,18.4936,0.9052
2019-10-29,889883.16,0.0,0,0,0.0,hold,19.0478,1.2435
2019-10-30,889883.16,0.0,0,0,0.0,hold,18.3364,0.8267
2019-10-31,889883.16,0.0,0,0,0.0,hold,17.7856,0.5039
2019-11-01,889883.16,0.0,0,0,0.0,hold,17.223,0.1692
2019-11-04,889883.16,0.0,0,0,0.0,hold,17.2106,0.1666
2019-11-05,889883.16,0.0,0,0,0.0,hold,17.0512,0.0664
2019-11-06,889883.16,0.0,0,0,0.0,hold,16.1728,-0.4649
2019-11-07,889883.16,0.0,0,0,0.0,hold,15.5282,-0.8425
2019-11-08,889883.16,0.0,0,0,0.0,hold,15.357,-0.9281
2019-11-11,889883.16,0.0,0,0,0.0,hold,15.016,-1.1071
2019-11-12,889883.16,0.0,0,0,0.0,hold,14.9696,-1.1144
2019-11-13,889883.16,0.0,0,0,0.0,hold,15.477,-0.7911
2019-11-14,889883.16,0.0,0,0,0.0,hold,15.323,-0.8564
2019-11-15,889883.16,0.0,0,0,0.0,hold,15.332,-0.8286
2019-11-18,889883.16,0.0,0,0,0.0,hold,15.0038,-0.9942
2019-11-19,889883.16,0.0,0,0,0.0,hold,15.6972,-0.5725
2019-11-20,889883.16,0.0,0,0,0.0,hold,15.7558,-0.5275
2019-11-21,889883.16,0.0,0,0,0.0,hold,16.369,-0.1583
2019-11-22,889883.16,0.0,0,0,0.0,hold,16.122,-0.2992
2019-11-25,889883.16,0.0,0,0,0.0,hold,16.1046,-0.3143
2019-11-26,889883.16,0.0,0,0,0.0,hold,16.77,0.0377
2019-11-27,889883.16,0.0,0,0,0.0,hold,16.1586,-0.394
2019-11-29,889883.16,0.0,0,0,0.0,hold,15.8506,-0.6461
2019-12-02,889883.16,0.0,0,0,0.0,hold,14.4964,-1.5792
2019-12-03,888990.66,0.0,1,17000,0.0,enter,13.9798,-1.9601
2019-12-04,879273.46,-9717.21,1,17000,0.0,hold,13.4082,-2.3032
2019-12-05,889721.63,10448.17,1,17000,0.0,hold,14.0228,-1.8489
2019-12-06,893696.28,3974.64,1,17000,0.0,hold,14.2566,-1.6717
2019-12-09,898398.5,4702.22,1,17000,0.0,hold,14.5332,-1.4754
2019-12-10,898633.06,234.56,1,17000,0.0,hold,14.547,-1.4423
2019-12-11,885492.07,-13140.99,1,17000,0.0,hold,13.774,-1.8808
2019-12-12,884635.23,-856.84,1,17000,0.0,hold,13.7236,-1.8378
2019-12-13,894590.49,9955.26,1,17000,0.0,hold,14.3092,-1.4205
2019-12-16,896280.29,1689.8,1,17000,0.0,hold,14.4086,-1.3165
2019-12-17,901696.53,5416.24,1,17000,0.0,hold,14.7272,-1.0966
2019-12-18,897844.23,-3852.3,1,17000,0.0,hold,14.5006,-1.1956
2019-12-19,906051.84,8207.61,1,17000,0.0,hold,14.9834,-0.8929
2019-12-20,917003.33,10951.49,1,17000,0.0,hold,15.6276,-0.5003
2019-12-23,915405.31,-1598.01,1,17000,0.0,hold,15.5336,-0.5362
2019-12-24,919155.44,3750.13,1,17000,0.0,hold,15.7542,-0.3911
2019-12-26,925042.56,6779.61,0,0,0.0,exit,16.153,-0.1498
2019-12-27,925042.56,0.0,0,0,0.0,hold,15.8988,-0.2891
2019-12-30,925042.56,0.0,0,0,0.0,hold,15.2808,-0.6294
2019-12-31,925042.56,0.0,0,0,0.0,hold,14.8746,-0.8383
2020-01-02,925042.56,0.0,0,0,0.0,hold,14.875,-0.8103
2020-01-03,925042.56,0.0,0,0,0.0,hold,14.776,-0.8391
2020-01-06,925042.56,0.0,0,0,0.0,hold,14.3278,-1.07
2020-01-07,925042.56,0.0,0,0,0.0,hold,13.9752,-1.2425
2020-01-08,925042.56,0.0,0,0,0.0,hold,13.9712,-1.2081
2020-01-09,925042.56,0.0,0,0,0.0,hold,14.017,-1.1447
2020-01-10,925042.56,0.0,0,0,0.0,hold,14.4264,-0.8718
2020-01-13,925042.56,0.0,0,0,0.0,hold,14.8964,-0.5535
2020-01-14,925042.56,0.0,0,0,0.0,hold,14.8374,-0.567
2020-01-15,925042.56,0.0,0,0,0.0,hold,14.311,-0.9015
2020-01-16,925042.56,0.0,0,0,0.0,hold,13.8544,-1.2022
2020-01-17,925042.56,0.0,0,0,0.0,hold,13.4256,-1.473
2020-01-21,925042.56,0.0,0,0,0.0,hold,13.0908,-1.663
2020-01-22,923572.56,0.0,1,28000,0.0,enter,12.6916,-1.8982
2020-01-23,937191.8,13619.24,1,28000,0.0,hold,13.178,-1.5025
2020-01-24,918532.67,-18659.13,1,28000,0.0,hold,12.5116,-1.9652
2020-01-27,902107.81,-16424.86,1,28000,0.0,hold,11.925,-2.3984
2020-01-28,921909.46,19801.65,1,28000,0.0,hold,12.6322,-1.8295
2020-01-29,942886.98,20977.52,1,28000,0.0,hold,13.3814,-1.2049
2020-01-30,922071.88,-20815.1,1,28000,0.0,hold,12.638,-1.785
2020-01-31,928472.63,6400.75,1,28000,0.0,hold,12.8666,-1.5572
2020-02-03,938485.47,10572.84,1,28000,560.0,hold,13.2442,-1.2048
2020-02-04,930925.4,-7560.07,1,28000,0.0,hold,12.9742,-1.3985
2020-02-05,956903.84,25978.45,1,28000,0.0,hold,13.902,-0.5484
2020-02-06,968316.64,11412.8,1,28000,0.0,hold,14.3096,-0.1682
2020-02-07,996129.09,29282.45,0,0,0.0,exit,15.3554,0.7661
2020-02-10,996129.09,0.0,0,0,0.0,hold,15.6014,0.971
2020-02-11,996129.09,0.0,0,0,0.0,hold,15.2314,0.6465
2020-02-12,996129.09,0.0,0,0,0.0,hold,16.5578,1.7725
2020-02-13,995341.59,0.0,-1,15000,0.0,enter,16.3526,1.5519
2020-02-14,999772.59,4431.01,-1,15000,0.0,hold,16.0572,1.2669
2020-02-18,991960.6,-7811.99,-1,15000,0.0,hold,16.578,1.6683
2020-02-19,982966.6,-8994.0,-1,15000,0.0,hold,17.1776,2.0842
2020-02-20,989560.57,6593.97,-1,15000,0.0,hold,16.738,1.7099
2020-02-21,993892.64,4332.07,-1,15000,0.0,hold,16.4492,1.4649
2020-02-24,997486.62,3593.98,-1,15000,0.0,hold,16.2096,1.2701
2020-02-25,1016137.61,18650.99,-1,15000,0.0,hold,14.9662,0.3112
2020-02-26,1044861.08,29510.97,0,0,0.0,exit,12.9988,-1.254
2020-02-27,1044861.08,0.0,0,0,0.0,hold,13.2556,-1.0099
2020-02-28,1044861.08,0.0,0,0,0.0,hold,15.1824,0.5565
2020-03-02,1044861.08,0.0,0,0,0.0,hold,17.7606,2.4724
2020-03-03,1044336.08,0.0,-1,10000,0.0,enter,17.1584,1.909
2020-03-04,1033532.04,-10804.04,-1,10000,0.0,hold,18.2388,2.5242
2020-03-05,1040426.06,6894.03,-1,10000,0.0,hold,17.5494,1.9304
2020-03-06,1045872.03,5445.96,-1,10000,0.0,hold,17.0048,1.4968
2020-03-09,1046082.07,210.04,-1,10000,0.0,hold,16.9838,1.4295
2020-03-10,1060546.08,14464.01,-1,10000,0.0,hold,15.5374,0.4497
2020-03-11,1060991.07,969.99,0,0,0.0,exit,15.4404,0.3674
2020-03-12,1060991.07,0.0,0,0,0.0,hold,9.8672,-3.0402
2020-03-13,1060676.07,0.0,1,6000,0.0,enter,9.3712,-3.0242
2020-03-16,1036066.45,-24609.62,1,6000,0.0,hold,5.2696,-4.3219
2020-03-17,1049262.85,13196.4,1,6000,0.0,hold,7.469,-2.9862
2020-03-18,1069515.26,20252.41,1,6000,0.0,hold,10.8444,-1.4861
2020-03-19,1055711.66,-13803.6,1,6000,0.0,hold,8.5438,-2.2949
2020-03-20,1056105.26,393.6,1,6000,0.0,hold,8.6094,-2.1377
2020-03-23,1018823.66,-37281.6,1,6000,0.0,hold,2.3958,-3.8496
2020-03-24,1025675.65,6851.99,1,6000,0.0,hold,3.5378,-3.1158
2020-03-25,1041586.46,15910.81,1,6000,0.0,hold,6.1896,-2.17
2020-03-26,1048432.45,6845.99,1,6000,0.0,hold,7.3306,-1.7509
2020-03-27,1061524.46,13092.01,1,6000,0.0,hold,9.5126,-1.0891
2020-03-30,1067902.46,6378.0,1,6000,0.0,hold,10.5756,-0.7636
2020-03-31,1062882.86,-5019.6,1,6000,0.0,hold,9.739,-0.9706
2020-04-01,1052594.06,-10168.79,1,6000,120.0,hold,8.0442,-1.3958
2020-04-02,1047347.66,-5246.4,1,6000,0.0,hold,7.1698,-1.573
2020-04-03,1040408.06,-6939.6,1,6000,0.0,hold,6.0132,-1.7997
2020-04-06,1053556.46,13148.39,1,6000,0.0,hold,8.2046,-1.1823
2020-04-07,1057756.46,4200.0,1,6000,0.0,hold,8.9046,-0.9694
2020-04-08,1052591.65,-5164.81,1,6000,0.0,hold,8.0438,-1.1529
2020-04-09,1063253.65,10662.0,1,6000,0.0,hold,9.8208,-0.6741
2020-04-13,1071569.66,8316.01,1,6000,0.0,hold,11.2068,-0.3053
2020-04-14,1083626.66,12372.0,0,0,0.0,exit,13.2688,0.2274
2020-04-15,1083626.66,0.0,0,0,0.0,hold,13.0944,0.184
2020-04-16,1083626.66,0.0,0,0,0.0,hold,13.121,0.1907
2020-04-17,1083626.66,0.0,0,0,0.0,hold,15.0178,0.6664
2020-04-20,1083626.66,0.0,0,0,0.0,hold,68.7716,6.7137
2020-04-21,1083574.16,0.0,-1,1000,0.0,enter,14.455,0.1305
2020-04-22,1083646.05,124.4,0,0,0.0,exit,14.3306,0.1106
2020-04-23,1083646.05,0.0,0,0,0.0,hold,11.8038,-0.1938
2020-04-24,1083646.05,0.0,0,0,0.0,hold,10.6274,-0.3304
2020-04-27,1083646.05,0.0,0,0,0.0,hold,13.918,0.0652
2020-04-28,1083646.05,0.0,0,0,0.0,hold,15.1728,0.2123
2020-04-29,1083646.05,0.0,0,0,0.0,hold,15.0246,0.1907
2020-04-30,1083646.05,0.0,0,0,0.0,hold,10.945,-0.2983
2020-05-01,1083646.05,0.0,0,0,0.0,hold,12.8218,-0.0693
2020-05-04,1083646.05,0.0,0,0,0.0,hold,13.8554,0.0565
2020-05-05,1083646.05,0.0,0,0,0.0,hold,13.2204,-0.016
2020-05-06,1083646.05,0.0,0,0,0.0,hold,12.0992,-0.1445
2020-05-07,1083646.05,0.0,0,0,0.0,hold,14.2486,0.1175
2020-05-08,1083646.05,0.0,0,0,0.0,hold,14.5118,0.1536
2020-05-11,1083646.05,0.0,0,0,0.0,hold,13.8994,0.0845
2020-05-12,1083646.05,0.0,0,0,0.0,hold,11.6756,-0.1765
2020-05-13,1083646.05,0.0,0,0,0.0,hold,10.2252,-0.3398
2020-05-14,1083646.05,0.0,0,0,0.0,hold,10.5732,-0.2846
2020-05-15,1083646.05,0.0,0,0,0.0,hold,10.6212,-0.2667
2020-05-18,1083646.05,0.0,0,0,0.0,hold,10.992,-0.2108
2020-05-19,1083646.05,0.0,0,0,0.0,hold,10.396,-0.2719
2020-05-20,1083646.05,0.0,0,0,0.0,hold,9.6048,-0.3574
2020-05-21,1083646.05,0.0,0,0,0.0,hold,9.1888,-0.3999
2020-05-22,1083646.05,0.0,0,0,0.0,hold,9.5676,-0.3459
2020-05-26,1083646.05,0.0,0,0,0.0,hold,8.8904,-0.4153
2020-05-27,1083646.05,0.0,0,0,0.0,hold,8.6118,-0.4316
2020-05-28,1083646.05,0.0,0,0,0.0,hold,7.2064,-0.5829
2020-05-29,1083646.05,0.0,0,0,0.0,hold,6.741,-0.6174
2020-06-01,1083646.05,0.0,0,0,0.0,hold,8.8336,-0.3451
2020-06-02,1083646.05,0.0,0,0,0.0,hold,9.7918,-0.2136
2020-06-03,1083646.05,0.0,0,0,0.0,hold,8.9548,-0.3011
2020-06-04,1083646.05,0.0,0,0,0.0,hold,9.7994,-0.1854
2020-06-05,1083646.05,0.0,0,0,0.0,hold,10.5392,-0.0841
2020-06-08,1083646.05,0.0,0,0,0.0,hold,10.9682,-0.0332
